TV3
-----
Sausis
-----
2009-01-01 - Ketvirtadienis
00.30 “Madagaskaro pingvinų“ išdaigos Lietuvoje. Naujametis koncertas.
01.50 “Likimo ironija, arba Po pirties“. Lyrinė komedija.
05.25 “Svečiuose pas ‘Ambroziją’“.
07:05 Programa
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.00 "Humoro klubas".
20.30 "Balsas.lt televizija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Kašmyro mafija".
23.00 "CSI Majamis".
0.00 "Džesika Flečer".

2009-05-19 - Antradienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Farai".
20.00 "Angelai".
20.30 "Grįžta vyrai".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas".
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".

2009-05-20 - Trečiadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Kriminaliniai tyrimai".
20.00 "Nuodėmių dešimtukas".
20.30 "Kai norisi geriau. Domus galerija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Herojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".

2009-05-21 - Ketvirtadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Čia ir dabar".
20.15 "Dzin".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Ryklys".
0.00 "Džesika Flečer".

2009-05-22 - Penktadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Nerealieji. Lietuvos šeimų lyga".
20.10 "Paskutinis jaunikio išbandymas". Komedija.
22.20 "Amerikietiškas pyragas 3. Vestuvės".
0.20 "Barbė". Veiksmo f.

2009-05-23 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "Winx" klubas".
8.00 "Perla".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
9.30 "Simpsonai".
10.00 "Pramuštgalviai iškylauja". Animacinis f.
11.35 "Džesika Flečer. Keltiškas galvosūkis". Drama.
13.20 "Juokingiausi Amerikos namų vaizdeliai".
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
16.45 "Dzin" (k).
17.35 "Čia ir dabar" (k).
18.45 TV3 žinios.
19.05 "Kas čia dabar kalba?" Komedija.
21.05 "Kaulų kolekcininkas". Drama.
23.35 "Informatorius". Trileris.

2009-05-24 - Sekmadienis
6.30 "Yu-Gi-Oh!"
6.55 "Vėžliukai nindzės".
7.25 "Winx" klubas".
7.55 "Perla".
8.25 "Bakuganas".
8.55 "Sveikas žmogus".
9.55 "Penkios minutės kaime".
10.00 "Pirmykštė Žemė III. Didžiojo dalijimosi metas". Animacinis f.
11.20 "Svajonių skraidyklė". Drama.
13.50 "Zoro. Špaga ir rožė".
14.50 "Formulės - 1" pasaulio čempionato Didžiojo Monako prizo lenktynės.
17.00 "Grįžta vyrai" (k).
17.40 "Angelai" (k).
18.10 "Nuodėmių dešimtukas" (k).
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Prisiminti pavojinga". Trileris.
0.00 "Bobas Robertsas". Komedija.

2009-05-25 - Pirmadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka". 13.00 "Europos Parlamento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Paparacai".
20.00 "Tegul vaikai žaidžia!".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Kašmyro mafija".
23.00 "CSI Majamis".
0.00 "Džesika Flečer".

2009-05-26 - Antradienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau"..
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Puikusis šou" (k).
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Farai".
20.00 "Angelai".
20.30 "Grįžta vyrai".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas".
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".

2009-05-27 - Trečiadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Kriminaliniai tyrimai".
20.00 "Nuodėmių dešimtukas".
20.30 "Kai norisi geriau. Domus galerija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Svieto lygintojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".

2009-05-28 - Ketvirtadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Čia ir dabar".
20.15 "Dzin".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Ryklys".
0.00 "Džesika Flečer".

2009-05-29 - Penktadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Nerealieji. Lietuvos šeimų lyga".
20.10 "Vaikų darželio policininkas". Komedija.
22.20 "Pametusi galvą". Komedija.
23.55 "Moters kvapas". Psichologinė drama.

2009-05-30 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Perla".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
10.00 "O tu manei, kad tavo tėvai keisti…". Komedija.
11.45 "Gaudynės". Komedija.
14.00 "Zoro. Špaga ir rožė".
15.00 "Europos Parlamento rinkimai 2009".
16.00 Sveikinimų koncertas.
16.45 "Dzin" (k).
17.35 "Čia ir dabar" (k).
18.45 TV3 žinios.
19.05 "Laukinės vištelės". Nuotylių f.
21.15 "Skrydis 93". Veiksmo f.
22.55 "Patriotų žaidimai". Veiksmo f.
1.25 "Sukti advokatai". Komedija.

2009-05-31 - Sekmadienis
6.30 "Yu-Gi-Oh!"
6.55 "Vėžliukai nindzės".
7.25 "’Winx’ klubas".
7.55 "Perla".
8.25 "Bakuganas".
8.55 "Sveikas žmogus".
9.55 "Penkios minutės kaime".
10.00 "Pirmykštė Žemė IV. Kelionė per miglas". Animacinis f.
11.20 "Apolo 13". Drama.
14.00 "Zoro. Špaga ir rožė".
15.00 "Kreivas veidrodis".
17.00 Projekto "Tūkstantmečio odisėja. Vienas vardas - Lietuva" VIII-ojo etapo apžvalga.
17.40 "Angelai" (k).
18.10 "Nuodėmių dešimtukas" (k).
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Nepasiekiamasis". Veiksmo f.
23.05 "Blanša". Nuotykių f.
1.05 "Dona Ana". Drama.

-----
Birželis
-----
2009-06-01 - Pirmadienis
6.30 "Betsės kelionės ir nuotykiai Skanumynų šalyje". Animacinis f.
7.30 "’Bratz’ lėlės. Šokių stovykla". Animacinis f.
9.00 "Šėtonas ir Maksas Devlinas". Komedija.
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Mažoji mis Marker". Komedija.
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Dzin".
20.10 "Žvaigždžių karai: Mia prieš Zvonkę".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Žmona ant ledo". Komedija.
23.00 "Bėgantis žmogus". Veiksmo f.
1.00 "Džesika Flečer".

2009-06-02 - Antradienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Dzin".
20.10 "Grįžta vyrai".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas".
23.00 "Komando". Kovinis f..
0.40 "Džesika Flečer".

2009-06-03 - Trečiadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Dzin".
20.10 "Nuodėmių dešimtukas".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Svieto lygintojai".
23.00 "Grobuonis". Trileris.
1.10 "Džesika Flečer".

2009-06-04 - Ketvirtadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Dzin".
20.10 "Farai".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Grobuonis 2". Trileris.
1.10 "Džesika Flečer".

2009-06-05 - Penktadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Europos Parlamento rinkimai 2009".
11.00 "Dosono įlanka".
13.00 "Europos Parlamento rinkimai 2009".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė.
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.35 "Europos Parlamento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Dzin".
20.10 "Kaubojus iš Šanchajaus". Komedija.
22.20 "Senoji mokykla". Komedija.
0.20 "Kur tėtušio testamentas?" Komedija. 2

2009-06-06 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Perla".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
10.00 "TKKG". Nuotykių f.
12.55 "Myli nemyli". Drama.
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
17.00 "Nuodėmių dešimtukas" (k).
17.40 "Aiškiaregys". Komedija.
18.45 TV3 žinios.
19.05 "Žvaigždžių vartai".
21.20 "Instinktas". Trileris.
23.50 "Serijinė žudikė". Komedija.
1.30 "Viena naktis iš Džimio Rerdono gyvenimo". Drama.

2009-06-07 - Sekmadienis
6.30 "Yu-Gi-Oh!"
6.55 "Vėžliukai nindzės".
7.25 "’Winx’ klubas".
7.55 "Perla".
8.25 "Bakuganas".
8.55 "Sveikas žmogus".
9.55 "Penkios minutės kaime".
10.00 "Pirmykštė Žemė V. Paslaptinga sala". Nuotykių f.
11.25 "Padarysiu viską". Komedija.
13.50 "Zoro. Špaga ir rožė".
14.50 "Formulės - 1" pasaulio čempionato Didžiojo Turkijos prizo lenktynės.
17.00 Projekto "Tūkstantmečio odisėja. Vienas vardas - Lietuva" apžvalga.
17.40 "Aiškiaregys". Komedija.
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Pagrobimas". Kriminalinis f.
23.30 "Ponas Džounsas". Drama.

2009-06-08 - Pirmadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.10 "Žvaigždžių karai: Mia prieš Zvonkę".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Žmona ant ledo".
23.00 "Bebaimis". Veiksmo f.
1.10 "Džesika Flečer".

2009-06-09 - Antradienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.10 "Grįžta vyrai".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas".
23.00 "Staigi mirtis". Veiksmo f.
1.10 "Džesika Flečer".

2009-06-10 - Trečiadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.10 "Nuodėmių dešimtukas".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Svieto lygintojai".
23.00 "Mirties nuosprendis". Veiksmo f.
0.40 "Džesika Flečer".

2009-06-11 - Ketvirtadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.10 "Farai".
21.00 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Laiko policininkas". Trileris.
1.00 "Džesika Flečer".

2009-06-12 - Penktadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka".
13.05 "Malkolmas vidurinysis".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Maištingoji siela".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.10 "Lobių planeta". Animacinis f.
22.10 "Persirenginėjimo meistras". Komedija.
23.45 "Iš meilės pinigams". Komedija.

2009-06-13 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Perla".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
10.00 "Pramuštgalviai Paryžiuje". Animacinis f.
11.25 "Kaimynai". Komedija.
13.30 "Juokingiausi Amerikos namų vaizdeliai".
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
17.00 "Nuodėmių dešimtukas" (k).
17.40 "Aiškiaregys". Komedija.
18.45 TV3 žinios.
19.05 "Žvaigždžių vartai".
21.20 "Arlingtono kelias". Drama.
22.50 "8 mylia". Drama.
2.00 "Prisimimus Braiton Byčą". Komedija.

2009-06-14 - Sekmadienis
6.30 "Yu-Gi-Oh!".
6.55 "Vėžliukai nindzės".
7.25 "’Winx’ klubas".
7.55 "Perla".
8.25 "Auklė".
8.55 "Sveikas žmogus".
9.55 "Penkios minutės kaime".
10.00 "Pirmykštė Žemė VI. Zauro uolos paslaptis".
11.25 "Muštynės trečią valandą". Komedija.
13.05 "Robinzonas Kruzas" (k).
14.00 "Zoro. Špaga ir rožė".
15.00 "Juokingiausi Amerikos namų vaizdeliai".
15.30 "Prakalbink man širdį".
17.00 Projekto "Tūkstantmečio odisėja. Vienas vardas - Lietuva" apžvalga.
17.40 "Aiškiaregys". Komedija.
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Bėk neatsigręždamas". Trileris.
0.00 "Šaltakraujis". Komedija.

2009-06-15 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
13.05 „Malkolmas vidurinysis”.
13.35 „Alergija monstrams”.
14.05 „Geniuko Vudžio šou”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
17.40 „Grožio namai”.
18.45 TV3 žinios.
19.10 „Čia ir dabar”.
20.10 „Žvaigždžių karai: Mia prieš Zvonkę”.
21.00 „Nemylimi”.
21.45 TV3 vakaro žinios.
22.00 „Žmona ant ledo”.
23.00 „Juodasis erelis”.
1.00 „Džesika Flečer”.

2009-06-16 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
13.05 „Malkolmas vidurinysis”.
13.35 „Transformeriai”.
14.05 „Geniuko Vudžio šou”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
17.40 „Grožio namai”.
18.45 TV3 žinios.
19.10 „Čia ir dabar”.
20.10 „Grįžta vyrai”.
21.00 „Nemylimi”.
21.45 TV3 vakaro žinios.
22.00 „Vilko bilietas”.
23.00 „Delta” būrys 2. Kolumbietiškoji grandis”. Veiksmo f.
1.10 „Džesika Flečer”.

2009-06-17 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
13.05 „Malkolmas vidurinysis”.
13.35 „Transformeriai”.
14.05 „Geniuko Vudžio šou”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
17.40 „Grožio namai”.
18.45 TV3 žinios.
19.10 „Čia ir dabar”.
20.10 „Nuodėmių dešimtukas”.
21.00 „Nemylimi”.
21.45 TV3 vakaro žinios.
22.00 „Svieto lygintojai”.
23.00 „Didvyris ir siaubas”. Veiksmo f.
1.05 „Džesika Flečer”.

2009-06-18 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
13.05 „Malkolmas vidurinysis”.
13.35 „Transformeriai”.
14.05 „Geniuko Vudžio šou”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
17.40 „Grožio namai”.
18.45 TV3 žinios.
19.10 „Čia ir dabar”.
20.10 „Farai”.
21.00 „Nemylimi”.
22.30 „Robinzonas Kruzas”.
23.40 „Pragaro pasiuntinys”. Veiksmo f.
1.40 „Džesika Flečer”.

2009-06-19 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
13.05 „Malkolmas vidurinysis”.
13.35 „Transformeriai”.
14.05 „Geniuko Vudžio šou”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
17.40 „Grožio namai”.
18.45 TV3 žinios.
19.10 „Čia ir dabar”.
20.10 „Uždelsta meilė”. Komedija.
22.10 „Mylėk ir tikėk”. Komedija.
0.50 „Siela ir dvasios”. Komedija.

2009-06-20 - Šeštadienis
6.30 „Yu-Gi-Oh!”
7.00 „Vėžliukai nindzės”.
7.30 „Winx” klubas”.
8.00 „Perla”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Aš parsisiunčiau vaiduoklį!”
12.00 „Titulo paveldėtojai”. Komedija.
13.35 „Juokingiausi Amerikos namų vaizdeliai”.
14.00 „Zoro. Špaga ir rožė”.
15.00 Sveikinimų koncertas.
17.00 „Nuodėmių dešimtukas” (k).
17.40 „Aiškiaregys”. Komedija.
18.45 TV3 žinios.
19.05 „Žvaigždžių vartai”.
21.20 „Miško tankmėje”. Siaubo f.
